LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for SWNT20

    400 atoms

   1 atom types

    -7.278551415     7.278551415 xlo xhi
    -7.278551415     7.278551415 ylo yhi
    -0.257195588    24.108169807 zlo zhi

Masses

   1   12.010700 # C

Atoms # full

      1      1   1  0.000000     6.490101396     1.961374944     0.242804412   0   0   0 # C
      2      1   1  0.000000     5.940484328     3.267882151     0.242804412   0   0   0 # C
      3      1   1  0.000000     5.566355034     3.870930048     1.472560486   0   0   0 # C
      4      1   1  0.000000     6.659567451     1.272230002     1.472560486   0   0   0 # C
      5      1   1  0.000000     4.097735058     5.401571549     0.242804412   0   0   0 # C
      6      1   1  0.000000     4.639905210     4.943651226     1.472560486   0   0   0 # C
      7      1   1  0.000000     0.140173205     6.778551415     0.242804412   0   0   0 # C
      8      1   1  0.000000     2.885139842     6.135501275     0.242804412   0   0   0 # C
      9      1   1  0.000000     2.228000224     6.403469591     1.472560486   0   0   0 # C
     10      1   1  0.000000    -1.272230002     6.659567451     0.242804412   0   0   0 # C
     11      1   1  0.000000    -1.961374944     6.490101396     1.472560486   0   0   0 # C
     12      1   1  0.000000     0.847956884     6.726765711     1.472560486   0   0   0 # C
     13      1   1  0.000000    -3.870930048     5.566355034     0.242804412   0   0   0 # C
     14      1   1  0.000000    -3.267882151     5.940484328     1.472560486   0   0   0 # C
     15      1   1  0.000000    -6.403469591     2.228000224     0.242804412   0   0   0 # C
     16      1   1  0.000000    -4.943651226     4.639905210     0.242804412   0   0   0 # C
     17      1   1  0.000000    -5.401571549     4.097735058     1.472560486   0   0   0 # C
     18      1   1  0.000000    -6.726765711     0.847956884     0.242804412   0   0   0 # C
     19      1   1  0.000000    -6.778551415     0.140173205     1.472560486   0   0   0 # C
     20      1   1  0.000000    -6.135501275     2.885139842     1.472560486   0   0   0 # C
     21      1   1  0.000000    -6.490101396    -1.961374944     0.242804412   0   0   0 # C
     22      1   1  0.000000    -6.659567451    -1.272230002     1.472560486   0   0   0 # C
     23      1   1  0.000000    -4.097735058    -5.401571549     0.242804412   0   0   0 # C
     24      1   1  0.000000    -5.940484328    -3.267882151     0.242804412   0   0   0 # C
     25      1   1  0.000000    -5.566355034    -3.870930048     1.472560486   0   0   0 # C
     26      1   1  0.000000    -2.885139842    -6.135501275     0.242804412   0   0   0 # C
     27      1   1  0.000000    -2.228000224    -6.403469591     1.472560486   0   0   0 # C
     28      1   1  0.000000    -4.639905210    -4.943651226     1.472560486   0   0   0 # C
     29      1   1  0.000000    -0.140173205    -6.778551415     0.242804412   0   0   0 # C
     30      1   1  0.000000    -0.847956884    -6.726765711     1.472560486   0   0   0 # C
     31      1   1  0.000000     3.870930048    -5.566355034     0.242804412   0   0   0 # C
     32      1   1  0.000000     1.272230002    -6.659567451     0.242804412   0   0   0 # C
