LAMMPS data file. msi2lmp v3.9.9 / 05 Nov 2018 / CGCMM for SWNT40

    800 atoms

   1 atom types

    -7.278551415     7.278551415 xlo xhi
    -7.278551415     7.278551415 ylo yhi
    -0.257195588    48.703291274 zlo zhi

Masses

   1   12.010700 # C

Atoms # full

    329      1   1  0.000000     2.228000224     6.403469591    21.148657660   0   0   0 # C
    330      1   1  0.000000    -1.272230002     6.659567451    19.918901586   0   0   0 # C
    331      1   1  0.000000    -1.961374944     6.490101396    21.148657660   0   0   0 # C
    332      1   1  0.000000     0.847956884     6.726765711    21.148657660   0   0   0 # C
    333      1   1  0.000000    -3.870930048     5.566355034    19.918901586   0   0   0 # C
    334      1   1  0.000000    -3.267882151     5.940484328    21.148657660   0   0   0 # C
    335      1   1  0.000000    -6.403469591     2.228000224    19.918901586   0   0   0 # C
    336      1   1  0.000000    -4.943651226     4.639905210    19.918901586   0   0   0 # C
    337      1   1  0.000000    -5.401571549     4.097735058    21.148657660   0   0   0 # C
    338      1   1  0.000000    -6.726765711     0.847956884    19.918901586   0   0   0 # C
    339      1   1  0.000000    -6.778551415     0.140173205    21.148657660   0   0   0 # C
    340      1   1  0.000000    -6.135501275     2.885139842    21.148657660   0   0   0 # C
    341      1   1  0.000000    -6.490101396    -1.961374944    19.918901586   0   0   0 # C
    342      1   1  0.000000    -6.659567451    -1.272230002    21.148657660   0   0   0 # C
    343      1   1  0.000000    -4.097735058    -5.401571549    19.918901586   0   0   0 # C
    344      1   1  0.000000    -5.940484328    -3.267882151    19.918901586   0   0   0 # C
    345      1   1  0.000000    -5.566355034    -3.870930048    21.148657660   0   0   0 # C
    346      1   1  0.000000    -2.885139842    -6.135501275    19.918901586   0   0   0 # C
    347      1   1  0.000000    -2.228000224    -6.403469591    21.148657660   0   0   0 # C
    348      1   1  0.000000    -4.639905210    -4.943651226    21.148657660   0   0   0 # C
    349      1   1  0.000000    -0.140173205    -6.778551415    19.918901586   0   0   0 # C
    350      1   1  0.000000    -0.847956884    -6.726765711    21.148657660   0   0   0 # C
    351      1   1  0.000000     3.870930048    -5.566355034    19.918901586   0   0   0 # C
    352      1   1  0.000000     1.272230002    -6.659567451    19.918901586   0   0   0 # C
    353      1   1  0.000000     1.961374944    -6.490101396    21.148657660   0   0   0 # C
    354      1   1  0.000000     4.943651226    -4.639905210    19.918901586   0   0   0 # C
    355      1   1  0.000000     5.401571549    -4.097735058    21.148657660   0   0   0 # C
    356      1   1  0.000000     3.267882151    -5.940484328    21.148657660   0   0   0 # C
    357      1   1  0.000000     6.403469591    -2.228000224    19.918901586   0   0   0 # C
    358      1   1  0.000000     6.135501275    -2.885139842    21.148657660   0   0   0 # C
    359      1   1  0.000000     6.726765711    -0.847956884    19.918901586   0   0   0 # C
    360      1   1  0.000000     6.778551415    -0.140173205    21.148657660   0   0   0 # C
    361      1   1  0.000000     6.490101396     1.961374944    22.378413733   0   0   0 # C
    362      1   1  0.000000     5.940484328     3.267882151    22.378413733   0   0   0 # C
    363      1   1  0.000000     5.566355034     3.870930048    23.608169807   0   0   0 # C
    364      1   1  0.000000     6.659567451     1.272230002    23.608169807   0   0   0 # C
    365      1   1  0.000000     4.097735058     5.401571549    22.378413733   0   0   0 # C
    366      1   1  0.000000     4.639905210     4.943651226    23.608169807   0   0   0 # C
    367      1   1  0.000000     0.140173205     6.778551415    22.378413733   0   0   0 # C
    368      1   1  0.000000     2.885139842     6.135501275    22.378413733   0   0   0 # C
    369      1   1  0.000000     2.228000224     6.403469591    23.608169807   0   0   0 # C
    370      1   1  0.000000    -1.272230002     6.659567451    22.378413733   0   0   0 # C
    371      1   1  0.000000    -1.961374944     6.490101396    23.608169807   0   0   0 # C
    372      1   1  0.000000     0.847956884     6.726765711    23.608169807   0   0   0 # C
    373      1   1  0.000000    -3.870930048     5.566355034    22.378413733   0   0   0 # C
    374      1   1  0.000000    -3.267882151     5.940484328    23.608169807   0   0   0 # C
    375      1   1  0.000000    -6.403469591     2.228000224    22.378413733   0   0   0 # C
    376      1   1  0.000000    -4.943651226     4.639905210    22.378413733   0   0   0 # C
    377      1   1  0.000000    -5.401571549     4.097735058    23.608169807   0   0   0 # C
    378      1   1  0.000000    -6.726765711     0.847956884    22.378413733   0   0   0 # C
    379      1   1  0.000000    -6.778551415     0.140173205    23.608169807   0   0   0 # C
    380      1   1  0.000000    -6.135501275     2.885139842    23.608169807   0   0   0 # C
    381      1   1  0.000000    -6.490101396    -1.961374944    22.378413733   0   0   0 # C
    382      1   1  0.000000    -6.659567451    -1.272230002    23.608169807   0   0   0 # C
    383      1   1  0.000000    -4.097735058    -5.401571549    22.378413733   0   0   0 # C
    384      1   1  0.000000    -5.940484328    -3.267882151    22.378413733   0   0   0 # C
    385      1   1  0.000000    -5.566355034    -3.870930048    23.608169807   0   0   0 # C
    386      1   1  0.000000    -2.885139842    -6.135501275    22.378413733   0   0   0 # C
    387      1   1  0.000000    -2.228000224    -6.403469591    23.608169807   0   0   0 # C
    388      1   1  0.000000    -4.639905210    -4.943651226    23.608169807   0   0   0 # C
    389      1   1  0.000000    -0.140173205    -6.778551415    22.378413733   0   0   0 # C
    390      1   1  0.000000    -0.847956884    -6.726765711    23.608169807   0   0   0 # C
    391      1   1  0.000000     3.870930048    -5.566355034    22.378413733   0   0   0 # C
    392      1   1  0.000000     1.272230002    -6.659567451    22.378413733   0   0   0 # C
    393      1   1  0.000000     1.961374944    -6.490101396    23.608169807   0   0   0 # C
    394      1   1  0.000000     4.943651226    -4.639905210    22.378413733   0   0   0 # C
    395      1   1  0.000000     5.401571549    -4.097735058    23.608169807   0   0   0 # C
    396      1   1  0.000000     3.267882151    -5.940484328    23.608169807   0   0   0 # C
    397      1   1  0.000000     6.403469591    -2.228000224    22.378413733   0   0   0 # C
    398      1   1  0.000000     6.135501275    -2.885139842    23.608169807   0   0   0 # C
    399      1   1  0.000000     6.726765711    -0.847956884    22.378413733   0   0   0 # C
    400      1   1  0.000000     6.778551415    -0.140173205    23.608169807   0   0   0 # C
    401      1   1  0.000000     6.490101396     1.961374944    24.837925880   0   0   0 # C
    402      1   1  0.000000     5.940484328     3.267882151    24.837925880   0   0   0 # C
    403      1   1  0.000000     5.566355034     3.870930048    26.067681953   0   0   0 # C
    404      1   1  0.000000     6.659567451     1.272230002    26.067681953   0   0   0 # C
    405      1   1  0.000000     4.097735058     5.401571549    24.837925880   0   0   0 # C
    406      1   1  0.000000     4.639905210     4.943651226    26.067681953   0   0   0 # C
    407      1   1  0.000000     0.140173205     6.778551415    24.837925880   0   0   0 # C
    408      1   1  0.000000     2.885139842     6.135501275    24.837925880   0   0   0 # C
    409      1   1  0.000000     2.228000224     6.403469591    26.067681953   0   0   0 # C
    410      1   1  0.000000    -1.272230002     6.659567451    24.837925880   0   0   0 # C
    411      1   1  0.000000    -1.961374944     6.490101396    26.067681953   0   0   0 # C
    412      1   1  0.000000     0.847956884     6.726765711    26.067681953   0   0   0 # C
    413      1   1  0.000000    -3.870930048     5.566355034    24.837925880   0   0   0 # C
    414      1   1  0.000000    -3.267882151     5.940484328    26.067681953   0   0   0 # C
    415      1   1  0.000000    -6.403469591     2.228000224    24.837925880   0   0   0 # C
    416      1   1  0.000000    -4.943651226     4.639905210    24.837925880   0   0   0 # C
    417      1   1  0.000000    -5.401571549     4.097735058    26.067681953   0   0   0 # C
    418      1   1  0.000000    -6.726765711     0.847956884    24.837925880   0   0   0 # C
    419      1   1  0.000000    -6.778551415     0.140173205    26.067681953   0   0   0 # C
    420      1   1  0.000000    -6.135501275     2.885139842    26.067681953   0   0   0 # C
    421      1   1  0.000000    -6.490101396    -1.961374944    24.837925880   0   0   0 # C
    422      1   1  0.000000    -6.659567451    -1.272230002    26.067681953   0   0   0 # C
    423      1   1  0.000000    -4.097735058    -5.401571549    24.837925880   0   0   0 # C
    424      1   1  0.000000    -5.940484328    -3.267882151    24.837925880   0   0   0 # C
    425      1   1  0.000000    -5.566355034    -3.870930048    26.067681953   0   0   0 # C
    426      1   1  0.000000    -2.885139842    -6.135501275    24.837925880   0   0   0 # C
    427      1   1  0.000000    -2.228000224    -6.403469591    26.067681953   0   0   0 # C
    428      1   1  0.000000    -4.639905210    -4.943651226    26.067681953   0   0   0 # C
    429      1   1  0.000000    -0.140173205    -6.778551415    24.837925880   0   0   0 # C
    430      1   1  0.000000    -0.847956884    -6.726765711    26.067681953   0   0   0 # C
    431      1   1  0.000000     3.870930048    -5.566355034    24.837925880   0   0   0 # C
    432      1   1  0.000000     1.272230002    -6.659567451    24.837925880   0   0   0 # C
    433      1   1  0.000000     1.961374944    -6.490101396    26.067681953   0   0   0 # C
    434      1   1  0.000000     4.943651226    -4.639905210    24.837925880   0   0   0 # C
    435      1   1  0.000000     5.401571549    -4.097735058    26.067681953   0   0   0 # C
    436      1   1  0.000000     3.267882151    -5.940484328    26.067681953   0   0   0 # C
    437      1   1  0.000000     6.403469591    -2.228000224    24.837925880   0   0   0 # C
    438      1   1  0.000000     6.135501275    -2.885139842    26.067681953   0   0   0 # C
    439      1   1  0.000000     6.726765711    -0.847956884    24.837925880   0   0   0 # C
    440      1   1  0.000000     6.778551415    -0.140173205    26.067681953   0   0   0 # C
    441      1   1  0.000000     6.490101396     1.961374944    27.297438027   0   0   0 # C
    442      1   1  0.000000     5.940484328     3.267882151    27.297438027   0   0   0 # C
    443      1   1  0.000000     5.566355034     3.870930048    28.527194100   0   0   0 # C
    444      1   1  0.000000     6.659567451     1.272230002    28.527194100   0   0   0 # C
    445      1   1  0.000000     4.097735058     5.401571549    27.297438027   0   0   0 # C
    446      1   1  0.000000     4.639905210     4.943651226    28.527194100   0   0   0 # C
    447      1   1  0.000000     0.140173205     6.778551415    27.297438027   0   0   0 # C
    448      1   1  0.000000     2.885139842     6.135501275    27.297438027   0   0   0 # C
    449      1   1  0.000000     2.228000224     6.403469591    28.527194100   0   0   0 # C
    450      1   1  0.000000    -1.272230002     6.659567451    27.297438027   0   0   0 # C
    451      1   1  0.000000    -1.961374944     6.490101396    28.527194100   0   0   0 # C
    452      1   1  0.000000     0.847956884     6.726765711    28.527194100   0   0   0 # C
    453      1   1  0.000000    -3.870930048     5.566355034    27.297438027   0   0   0 # C
    454      1   1  0.000000    -3.267882151     5.940484328    28.527194100   0   0   0 # C
    455      1   1  0.000000    -6.403469591     2.228000224    27.297438027   0   0   0 # C
    456      1   1  0.000000    -4.943651226     4.639905210    27.297438027   0   0   0 # C
    457      1   1  0.000000    -5.401571549     4.097735058    28.527194100   0   0   0 # C
    458      1   1  0.000000    -6.726765711     0.847956884    27.297438027   0   0   0 # C
    459      1   1  0.000000    -6.778551415     0.140173205    28.527194100   0   0   0 # C
    460      1   1  0.000000    -6.135501275     2.885139842    28.527194100   0   0   0 # C
    461      1   1  0.000000    -6.490101396    -1.961374944    27.297438027   0   0   0 # C
    462      1   1  0.000000    -6.659567451    -1.272230002    28.527194100   0   0   0 # C
    463      1   1  0.000000    -4.097735058    -5.401571549    27.297438027   0   0   0 # C
    464      1   1  0.000000    -5.940484328    -3.267882151    27.297438027   0   0   0 # C
    465      1   1  0.000000    -5.566355034    -3.870930048    28.527194100   0   0   0 # C
    466      1   1  0.000000    -2.885139842    -6.135501275    27.297438027   0   0   0 # C
    467      1   1  0.000000    -2.228000224    -6.403469591    28.527194100   0   0   0 # C
    468      1   1  0.000000    -4.639905210    -4.943651226    28.527194100   0   0   0 # C
    469      1   1  0.000000    -0.140173205    -6.778551415    27.297438027   0   0   0 # C
    470      1   1  0.000000    -0.847956884    -6.726765711    28.527194100   0   0   0 # C
    471      1   1  0.000000     3.870930048    -5.566355034    27.297438027   0   0   0 # C
    472      1   1  0.000000     1.272230002    -6.659567451    27.297438027   0   0   0 # C
    473      1   1  0.000000     1.961374944    -6.490101396    28.527194100   0   0   0 # C
    474      1   1  0.000000     4.943651226    -4.639905210    27.297438027   0   0   0 # C
    475      1   1  0.000000     5.401571549    -4.097735058    28.527194100   0   0   0 # C
    476      1   1  0.000000     3.267882151    -5.940484328    28.527194100   0   0   0 # C
    477      1   1  0.000000     6.403469591    -2.228000224    27.297438027   0   0   0 # C
    478      1   1  0.000000     6.135501275    -2.885139842    28.527194100   0   0   0 # C
    479      1   1  0.000000     6.726765711    -0.847956884    27.297438027   0   0   0 # C
    480      1   1  0.000000     6.778551415    -0.140173205    28.527194100   0   0   0 # C
    481      1   1  0.000000     6.490101396     1.961374944    29.756950173   0   0   0 # C
    482      1   1  0.000000     5.940484328     3.267882151    29.756950173   0   0   0 # C
    483      1   1  0.000000     5.566355034     3.870930048    30.986706247   0   0   0 # C
    484      1   1  0.000000     6.659567451     1.272230002    30.986706247   0   0   0 # C
    485      1   1  0.000000     4.097735058     5.401571549    29.756950173   0   0   0 # C
    486      1   1  0.000000     4.639905210     4.943651226    30.986706247   0   0   0 # C
    487      1   1  0.000000     0.140173205     6.778551415    29.756950173   0   0   0 # C
    488      1   1  0.000000     2.885139842     6.135501275    29.756950173   0   0   0 # C
    489      1   1  0.000000     2.228000224     6.403469591    30.986706247   0   0   0 # C
    490      1   1  0.000000    -1.272230002     6.659567451    29.756950173   0   0   0 # C
    491      1   1  0.000000    -1.961374944     6.490101396    30.986706247   0   0   0 # C
    492      1   1  0.000000     0.847956884     6.726765711    30.986706247   0   0   0 # C
    493      1   1  0.000000    -3.870930048     5.566355034    29.756950173   0   0   0 # C
    494      1   1  0.000000    -3.267882151     5.940484328    30.986706247   0   0   0 # C
    495      1   1  0.000000    -6.403469591     2.228000224    29.756950173   0   0   0 # C
    496      1   1  0.000000    -4.943651226     4.639905210    29.756950173   0   0   0 # C
    497      1   1  0.000000    -5.401571549     4.097735058    30.986706247   0   0   0 # C
    498      1   1  0.000000    -6.726765711     0.847956884    29.756950173   0   0   0 # C
    499      1   1  0.000000    -6.778551415     0.140173205    30.986706247   0   0   0 # C
    500      1   1  0.000000    -6.135501275     2.885139842    30.986706247   0   0   0 # C
    501      1   1  0.000000    -6.490101396    -1.961374944    29.756950173   0   0   0 # C
    502      1   1  0.000000    -6.659567451    -1.272230002    30.986706247   0   0   0 # C
    503      1   1  0.000000    -4.097735058    -5.401571549    29.756950173   0   0   0 # C
    504      1   1  0.000000    -5.940484328    -3.267882151    29.756950173   0   0   0 # C
    505      1   1  0.000000    -5.566355034    -3.870930048    30.986706247   0   0   0 # C
    506      1   1  0.000000    -2.885139842    -6.135501275    29.756950173   0   0   0 # C
    507      1   1  0.000000    -2.228000224    -6.403469591    30.986706247   0   0   0 # C
    508      1   1  0.000000    -4.639905210    -4.943651226    30.986706247   0   0   0 # C
    509      1   1  0.000000    -0.140173205    -6.778551415    29.756950173   0   0   0 # C
    510      1   1  0.000000    -0.847956884    -6.726765711    30.986706247   0   0   0 # C
    511      1   1  0.000000     3.870930048    -5.566355034    29.756950173   0   0   0 # C
    512      1   1  0.000000     1.272230002    -6.659567451    29.756950173   0   0   0 # C
    513      1   1  0.000000     1.961374944    -6.490101396    30.986706247   0   0   0 # C
    514      1   1  0.000000     4.943651226    -4.639905210    29.756950173   0   0   0 # C
    515      1   1  0.000000     5.401571549    -4.097735058    30.986706247   0   0   0 # C
    516      1   1  0.000000     3.267882151    -5.940484328    30.986706247   0   0   0 # C
    517      1   1  0.000000     6.403469591    -2.228000224    29.756950173   0   0   0 # C
    518      1   1  0.000000     6.135501275    -2.885139842    30.986706247   0   0   0 # C
    519      1   1  0.000000     6.726765711    -0.847956884    29.756950173   0   0   0 # C
    520      1   1  0.000000     6.778551415    -0.140173205    30.986706247   0   0   0 # C
    521      1   1  0.000000     6.490101396     1.961374944    32.216462320   0   0   0 # C
    522      1   1  0.000000     5.940484328     3.267882151    32.216462320   0   0   0 # C
    523      1   1  0.000000     5.566355034     3.870930048    33.446218394   0   0   0 # C
    524      1   1  0.000000     6.659567451     1.272230002    33.446218394   0   0   0 # C
    525      1   1  0.000000     4.097735058     5.401571549    32.216462320   0   0   0 # C
    526      1   1  0.000000     4.639905210     4.943651226    33.446218394   0   0   0 # C
    527      1   1  0.000000     0.140173205     6.778551415    32.216462320   0   0   0 # C
    528      1   1  0.000000     2.885139842     6.135501275    32.216462320   0   0   0 # C
    529      1   1  0.000000     2.228000224     6.403469591    33.446218394   0   0   0 # C
    530      1   1  0.000000    -1.272230002     6.659567451    32.216462320   0   0   0 # C
    531      1   1  0.000000    -1.961374944     6.490101396    33.446218394   0   0   0 # C
    532      1   1  0.000000     0.847956884     6.726765711    33.446218394   0   0   0 # C
    533      1   1  0.000000    -3.870930048     5.566355034    32.216462320   0   0   0 # C
    534      1   1  0.000000    -3.267882151     5.940484328    33.446218394   0   0   0 # C
    535      1   1  0.000000    -6.403469591     2.228000224    32.216462320   0   0   0 # C
    536      1   1  0.000000    -4.943651226     4.639905210    32.216462320   0   0   0 # C
    537      1   1  0.000000    -5.401571549     4.097735058    33.446218394   0   0   0 # C
    538      1   1  0.000000    -6.726765711     0.847956884    32.216462320   0   0   0 # C
    539      1   1  0.000000    -6.778551415     0.140173205    33.446218394   0   0   0 # C
    540      1   1  0.000000    -6.135501275     2.885139842    33.446218394   0   0   0 # C
    541      1   1  0.000000    -6.490101396    -1.961374944    32.216462320   0   0   0 # C
    542      1   1  0.000000    -6.659567451    -1.272230002    33.446218394   0   0   0 # C
    543      1   1  0.000000    -4.097735058    -5.401571549    32.216462320   0   0   0 # C
    544      1   1  0.000000    -5.940484328    -3.267882151    32.216462320   0   0   0 # C
    545      1   1  0.000000    -5.566355034    -3.870930048    33.446218394   0   0   0 # C
    546      1   1  0.000000    -2.885139842    -6.135501275    32.216462320   0   0   0 # C
    547      1   1  0.000000    -2.228000224    -6.403469591    33.446218394   0   0   0 # C
    548      1   1  0.000000    -4.639905210    -4.943651226    33.446218394   0   0   0 # C
    549      1   1  0.000000    -0.140173205    -6.778551415    32.216462320   0   0   0 # C
    550      1   1  0.000000    -0.847956884    -6.726765711    33.446218394   0   0   0 # C
    551      1   1  0.000000     3.870930048    -5.566355034    32.216462320   0   0   0 # C
    552      1   1  0.000000     1.272230002    -6.659567451    32.216462320   0   0   0 # C
    553      1   1  0.000000     1.961374944    -6.490101396    33.446218394   0   0   0 # C
    554      1   1  0.000000     4.943651226    -4.639905210    32.216462320   0   0   0 # C
    555      1   1  0.000000     5.401571549    -4.097735058    33.446218394   0   0   0 # C
    556      1   1  0.000000     3.267882151    -5.940484328    33.446218394   0   0   0 # C
    557      1   1  0.000000     6.403469591    -2.228000224    32.216462320   0   0   0 # C
    558      1   1  0.000000     6.135501275    -2.885139842    33.446218394   0   0   0 # C
    559      1   1  0.000000     6.726765711    -0.847956884    32.216462320   0   0   0 # C
    560      1   1  0.000000     6.778551415    -0.140173205    33.446218394   0   0   0 # C
    561      1   1  0.000000     6.490101396     1.961374944    34.675974467   0   0   0 # C
    562      1   1  0.000000     5.940484328     3.267882151    34.675974467   0   0   0 # C
    563      1   1  0.000000     5.566355034     3.870930048    35.905730540   0   0   0 # C
    564      1   1  0.000000     6.659567451     1.272230002    35.905730540   0   0   0 # C
    565      1   1  0.000000     4.097735058     5.401571549    34.675974467   0   0   0 # C
    566      1   1  0.000000     4.639905210     4.943651226    35.905730540   0   0   0 # C
    567      1   1  0.000000     0.140173205     6.778551415    34.675974467   0   0   0 # C
    568      1   1  0.000000     2.885139842     6.135501275    34.675974467   0   0   0 # C
    569      1   1  0.000000     2.228000224     6.403469591    35.905730540   0   0   0 # C
    570      1   1  0.000000    -1.272230002     6.659567451    34.675974467   0   0   0 # C
    571      1   1  0.000000    -1.961374944     6.490101396    35.905730540   0   0   0 # C
    572      1   1  0.000000     0.847956884     6.726765711    35.905730540   0   0   0 # C
    573      1   1  0.000000    -3.870930048     5.566355034    34.675974467   0   0   0 # C
    574      1   1  0.000000    -3.267882151     5.940484328    35.905730540   0   0   0 # C
    575      1   1  0.000000    -6.403469591     2.228000224    34.675974467   0   0   0 # C
    576      1   1  0.000000    -4.943651226     4.639905210    34.675974467   0   0   0 # C
    577      1   1  0.000000    -5.401571549     4.097735058    35.905730540   0   0   0 # C
    578      1   1  0.000000    -6.726765711     0.847956884    34.675974467   0   0   0 # C
    579      1   1  0.000000    -6.778551415     0.140173205    35.905730540   0   0   0 # C
    580      1   1  0.000000    -6.135501275     2.885139842    35.905730540   0   0   0 # C
    581      1   1  0.000000    -6.490101396    -1.961374944    34.675974467   0   0   0 # C
    582      1   1  0.000000    -6.659567451    -1.272230002    35.905730540   0   0   0 # C
    583      1   1  0.000000    -4.097735058    -5.401571549    34.675974467   0   0   0 # C
    584      1   1  0.000000    -5.940484328    -3.267882151    34.675974467   0   0   0 # C
    585      1   1  0.000000    -5.566355034    -3.870930048    35.905730540   0   0   0 # C
    586      1   1  0.000000    -2.885139842    -6.135501275    34.675974467   0   0   0 # C
    587      1   1  0.000000    -2.228000224    -6.403469591    35.905730540   0   0   0 # C
    588      1   1  0.000000    -4.639905210    -4.943651226    35.905730540   0   0   0 # C
    589      1   1  0.000000    -0.140173205    -6.778551415    34.675974467   0   0   0 # C
    590      1   1  0.000000    -0.847956884    -6.726765711    35.905730540   0   0   0 # C
    591      1   1  0.000000     3.870930048    -5.566355034    34.675974467   0   0   0 # C
    592      1   1  0.000000     1.272230002    -6.659567451    34.675974467   0   0   0 # C
    593      1   1  0.000000     1.961374944    -6.490101396    35.905730540   0   0   0 # C
    594      1   1  0.000000     4.943651226    -4.639905210    34.675974467   0   0   0 # C
    595      1   1  0.000000     5.401571549    -4.097735058    35.905730540   0   0   0 # C
    596      1   1  0.000000     3.267882151    -5.940484328    35.905730540   0   0   0 # C
    597      1   1  0.000000     6.403469591    -2.228000224    34.675974467   0   0   0 # C
    598      1   1  0.000000     6.135501275    -2.885139842    35.905730540   0   0   0 # C
    599      1   1  0.000000     6.726765711    -0.847956884    34.675974467   0   0   0 # C
    600      1   1  0.000000     6.778551415    -0.140173205    35.905730540   0   0   0 # C
    601      1   1  0.000000     6.490101396     1.961374944    37.135486614   0   0   0 # C
    602      1   1  0.000000     5.940484328     3.267882151    37.135486614   0   0   0 # C
    603      1   1  0.000000     5.566355034     3.870930048    38.365242687   0   0   0 # C
    604      1   1  0.000000     6.659567451     1.272230002    38.365242687   0   0   0 # C
    605      1   1  0.000000     4.097735058     5.401571549    37.135486614   0   0   0 # C
    606      1   1  0.000000     4.639905210     4.943651226    38.365242687   0   0   0 # C
    607      1   1  0.000000     0.140173205     6.778551415    37.135486614   0   0   0 # C
    608      1   1  0.000000     2.885139842     6.135501275    37.135486614   0   0   0 # C
    609      1   1  0.000000     2.228000224     6.403469591    38.365242687   0   0   0 # C
    610      1   1  0.000000    -1.272230002     6.659567451    37.135486614   0   0   0 # C
    611      1   1  0.000000    -1.961374944     6.490101396    38.365242687   0   0   0 # C
    612      1   1  0.000000     0.847956884     6.726765711    38.365242687   0   0   0 # C
    613      1   1  0.000000    -3.870930048     5.566355034    37.135486614   0   0   0 # C
    614      1   1  0.000000    -3.267882151     5.940484328    38.365242687   0   0   0 # C
    615      1   1  0.000000    -6.403469591     2.228000224    37.135486614   0   0   0 # C
    616      1   1  0.000000    -4.943651226     4.639905210    37.135486614   0   0   0 # C
    617      1   1  0.000000    -5.401571549     4.097735058    38.365242687   0   0   0 # C
    618      1   1  0.000000    -6.726765711     0.847956884    37.135486614   0   0   0 # C
    619      1   1  0.000000    -6.778551415     0.140173205    38.365242687   0   0   0 # C
    620      1   1  0.000000    -6.135501275     2.885139842    38.365242687   0   0   0 # C
    621      1   1  0.000000    -6.490101396    -1.961374944    37.135486614   0   0   0 # C
    622      1   1  0.000000    -6.659567451    -1.272230002    38.365242687   0   0   0 # C
    623      1   1  0.000000    -4.097735058    -5.401571549    37.135486614   0   0   0 # C
    624      1   1  0.000000    -5.940484328    -3.267882151    37.135486614   0   0   0 # C
    625      1   1  0.000000    -5.566355034    -3.870930048    38.365242687   0   0   0 # C
    626      1   1  0.000000    -2.885139842    -6.135501275    37.135486614   0   0   0 # C
    627      1   1  0.000000    -2.228000224    -6.403469591    38.365242687   0   0   0 # C
    628      1   1  0.000000    -4.639905210    -4.943651226    38.365242687   0   0   0 # C
    629      1   1  0.000000    -0.140173205    -6.778551415    37.135486614   0   0   0 # C
    630      1   1  0.000000    -0.847956884    -6.726765711    38.365242687   0   0   0 # C
    631      1   1  0.000000     3.870930048    -5.566355034    37.135486614   0   0   0 # C
    632      1   1  0.000000     1.272230002    -6.659567451    37.135486614   0   0   0 # C
    633      1   1  0.000000     1.961374944    -6.490101396    38.365242687   0   0   0 # C
    634      1   1  0.000000     4.943651226    -4.639905210    37.135486614   0   0   0 # C
    635      1   1  0.000000     5.401571549    -4.097735058    38.365242687   0   0   0 # C
    636      1   1  0.000000     3.267882151    -5.940484328    38.365242687   0   0   0 # C
    637      1   1  0.000000     6.403469591    -2.228000224    37.135486614   0   0   0 # C
    638      1   1  0.000000     6.135501275    -2.885139842    38.365242687   0   0   0 # C
    639      1   1  0.000000     6.726765711    -0.847956884    37.135486614   0   0   0 # C
    640      1   1  0.000000     6.778551415    -0.140173205    38.365242687   0   0   0 # C
    641      1   1  0.000000     6.490101396     1.961374944    39.594998760   0   0   0 # C
    642      1   1  0.000000     5.940484328     3.267882151    39.594998760   0   0   0 # C
    643      1   1  0.000000     5.566355034     3.870930048    40.824754834   0   0   0 # C
    644      1   1  0.000000     6.659567451     1.272230002    40.824754834   0   0   0 # C
    645      1   1  0.000000     4.097735058     5.401571549    39.594998760   0   0   0 # C
    646      1   1  0.000000     4.639905210     4.943651226    40.824754834   0   0   0 # C
    647      1   1  0.000000     0.140173205     6.778551415    39.594998760   0   0   0 # C
    648      1   1  0.000000     2.885139842     6.135501275    39.594998760   0   0   0 # C
    649      1   1  0.000000     2.228000224     6.403469591    40.824754834   0   0   0 # C
    650      1   1  0.000000    -1.272230002     6.659567451    39.594998760   0   0   0 # C
    651      1   1  0.000000    -1.961374944     6.490101396    40.824754834   0   0   0 # C
    652      1   1  0.000000     0.847956884     6.726765711    40.824754834   0   0   0 # C
    653      1   1  0.000000    -3.870930048     5.566355034    39.594998760   0   0   0 # C
    654      1   1  0.000000    -3.267882151     5.940484328    40.824754834   0   0   0 # C
    655      1   1  0.000000    -6.403469591     2.228000224    39.594998760   0   0   0 # C
    656      1   1  0.000000    -4.943651226     4.639905210    39.594998760   0   0   0 # C
    657      1   1  0.000000    -5.401571549     4.097735058    40.824754834   0   0   0 # C
    658      1   1  0.000000    -6.726765711     0.847956884    39.594998760   0   0   0 # C
    659      1   1  0.000000    -6.778551415     0.140173205    40.824754834   0   0   0 # C
    660      1   1  0.000000    -6.135501275     2.885139842    40.824754834   0   0   0 # C
    661      1   1  0.000000    -6.490101396    -1.961374944    39.594998760   0   0   0 # C
    662      1   1  0.000000    -6.659567451    -1.272230002    40.824754834   0   0   0 # C
    663      1   1  0.000000    -4.097735058    -5.401571549    39.594998760   0   0   0 # C
    664      1   1  0.000000    -5.940484328    -3.267882151    39.594998760   0   0   0 # C
    665      1   1  0.000000    -5.566355034    -3.870930048    40.824754834   0   0   0 # C
    666      1   1  0.000000    -2.885139842    -6.135501275    39.594998760   0   0   0 # C
    667      1   1  0.000000    -2.228000224    -6.403469591    40.824754834   0   0   0 # C
    668      1   1  0.000000    -4.639905210    -4.943651226    40.824754834   0   0   0 # C
    669      1   1  0.000000    -0.140173205    -6.778551415    39.594998760   0   0   0 # C
    670      1   1  0.000000    -0.847956884    -6.726765711    40.824754834   0   0   0 # C
    671      1   1  0.000000     3.870930048    -5.566355034    39.594998760   0   0   0 # C
    672      1   1  0.000000     1.272230002    -6.659567451    39.594998760   0   0   0 # C
    673      1   1  0.000000     1.961374944    -6.490101396    40.824754834   0   0   0 # C
    674      1   1  0.000000     4.943651226    -4.639905210    39.594998760   0   0   0 # C
